,Name,Country,Lng,Lat,Humidity (%),Wind (mph),Clouds (%),Max Temp (F),Date
354,Rio Grande,BR,-52.1,-32.03,90,1.99,99,66.0,10/18/2020
355,Mezen',RU,44.24,65.85,98,4.59,100,34.12,10/18/2020
356,Yulara,AU,130.99,-25.24,41,18.34,95,78.8,10/18/2020
357,Akureyri,IS,-18.09,65.68,81,18.34,40,44.6,10/18/2020
358,Susanville,US,-120.65,40.42,25,5.82,1,73.4,10/18/2020
359,Araguaína,BR,-48.21,-7.19,53,4.07,67,82.02,10/18/2020
360,Tromsø,NO,18.96,69.65,86,19.46,75,33.8,10/18/2020
361,Gemena,CD,19.77,3.25,94,1.95,39,70.12,10/18/2020
362,Beaverlodge,CA,-119.44,55.22,67,4.7,20,21.2,10/18/2020
363,Sarai Alamgir,PK,73.76,32.9,72,3.27,0,64.4,10/18/2020
364,São Filipe,CV,-24.5,14.9,79,0.34,20,79.97,10/18/2020
365,Esso,RU,158.7,55.93,90,4.38,100,31.82,10/18/2020
366,Tortosa,ES,0.52,40.81,75,1.01,7,46.0,10/18/2020
367,Sangar,RU,127.47,63.92,93,6.15,100,19.17,10/18/2020
368,Kaitangata,NZ,169.85,-46.28,70,5.79,94,54.0,10/18/2020
369,Port Blair,IN,92.75,11.67,85,12.48,100,79.54,10/18/2020
370,Halifax,CA,-63.57,44.65,89,1.99,13,48.99,10/18/2020
371,Mackay,AU,149.2,-21.15,54,11.41,0,82.0,10/18/2020
372,Hobyo,SO,48.53,5.35,78,17.2,20,79.32,10/18/2020
373,Atlantic City,US,-74.42,39.36,87,1.9,1,53.01,10/18/2020
374,Eureka,US,-124.16,40.8,83,3.0,0,64.0,10/18/2020
375,Tucumã,BR,-50.05,-0.18,81,6.46,55,78.62,10/18/2020
376,Warmbad,NA,18.73,-28.45,26,5.95,0,66.25,10/18/2020
377,Kharp,RU,65.81,66.8,95,9.86,100,24.91,10/18/2020
378,Taunggyi,MM,97.03,20.78,82,2.08,100,66.27,10/18/2020
379,Cilegon,ID,106.05,-6.02,74,5.82,20,84.2,10/18/2020
380,Lora del Río,ES,-5.53,37.66,71,4.7,0,57.0,10/18/2020
381,Leh,IN,77.58,34.17,56,3.22,0,38.75,10/18/2020
382,Ñuñoa,PE,-70.64,-14.48,73,1.57,30,43.54,10/18/2020
383,Sarai,RU,41.02,53.75,75,21.61,100,51.87,10/18/2020
384,Lokosovo,RU,74.82,61.13,97,24.27,100,28.11,10/18/2020
385,Coari,BR,-63.14,-4.08,85,0.56,86,76.73,10/18/2020
386,Nome,US,-165.41,64.5,93,24.16,90,35.6,10/18/2020
387,Basco,PH,121.97,20.45,78,21.56,5,81.84,10/18/2020
388,Inuvik,CA,-133.72,68.35,57,4.7,20,19.4,10/18/2020
389,Cidreira,BR,-50.21,-30.18,82,22.82,100,66.96,10/18/2020
390,Mahanoro,MG,48.8,-19.9,83,1.36,80,71.8,10/18/2020
391,Beruwala,LK,79.98,6.48,80,10.4,100,81.16,10/18/2020
392,Banyumas,ID,109.29,-7.51,63,4.81,34,71.01,10/18/2020
393,Vrede,ZA,29.17,-27.43,44,2.64,35,60.89,10/18/2020
394,Puerto Princesa City,PH,118.74,9.74,74,13.87,75,84.2,10/18/2020
395,Belyy Yar,RU,91.39,53.6,61,8.95,100,46.4,10/18/2020
396,Osterholz-Scharmbeck,DE,8.8,53.23,100,5.82,36,44.01,10/18/2020
397,Homer,US,-151.55,59.64,65,5.01,90,44.6,10/18/2020
398,Morgan City,US,-91.21,29.7,77,4.7,1,69.8,10/18/2020
399,Sibolga,ID,98.78,1.74,65,2.1,100,83.14,10/18/2020
400,Vangaindrano,MG,47.6,-23.35,84,4.16,96,67.77,10/18/2020
401,Deputatsky,RU,139.9,69.3,96,9.84,100,14.52,10/18/2020
402,Chiredzi,ZW,31.67,-21.05,76,1.74,3,66.99,10/18/2020
403,Guadalajara,MX,-103.33,20.67,43,3.36,40,73.4,10/18/2020
404,Omboué,GA,9.26,-1.57,88,7.45,98,76.26,10/18/2020
405,Matcha,RU,42.35,54.63,82,15.21,100,42.37,10/18/2020
406,Gamba,GA,10.0,-2.65,88,5.99,100,76.39,10/18/2020
407,Buchanan,LR,-10.05,5.88,90,7.27,99,77.23,10/18/2020
408,Lodja,CD,23.43,-3.48,97,0.96,75,69.1,10/18/2020
409,Celestún,MX,-90.4,20.87,85,14.41,2,79.63,10/18/2020
410,San Quintín,MX,-115.95,30.48,80,9.01,0,69.66,10/18/2020
411,Aksu,CN,80.26,41.12,41,3.02,0,51.31,10/18/2020
412,Jiuquan,CN,98.52,39.74,40,6.06,0,48.87,10/18/2020
413,Kutum,SD,24.67,14.2,21,8.32,83,73.92,10/18/2020
414,Şebinkarahisar,TR,38.42,40.29,44,1.5,5,50.86,10/18/2020
415,Cururupu,BR,-44.87,-1.83,90,2.73,22,74.43,10/18/2020
416,Sørland,NO,12.69,67.67,63,27.65,75,43.43,10/18/2020
417,Nicoya,CR,-85.45,10.15,83,8.05,93,78.8,10/18/2020
418,Aksarka,RU,67.8,66.56,95,8.39,100,22.62,10/18/2020
419,Ouargaye,BF,0.06,11.5,63,9.24,67,81.05,10/18/2020
420,Polis,CY,32.43,35.04,67,8.05,4,60.8,10/18/2020
421,Monterey,US,-121.25,36.25,41,9.17,1,75.2,10/18/2020
422,San Luis,AR,-66.34,-33.3,32,9.46,0,77.23,10/18/2020
423,Hasaki,JP,140.83,35.73,77,9.17,75,64.0,10/18/2020
424,Mumford,GH,-0.76,5.26,89,6.29,100,77.0,10/18/2020
425,Lumeje,AO,20.78,-11.55,62,1.59,7,70.11,10/18/2020
426,San Patricio,US,-97.52,28.02,78,10.29,20,77.0,10/18/2020
427,Grand Gaube,MU,57.66,-20.01,81,4.0,24,69.01,10/18/2020
428,Rybnaya Sloboda,RU,50.14,55.46,92,6.71,75,30.2,10/18/2020
429,Kosa,RU,55.0,59.94,98,4.92,55,27.79,10/18/2020
430,Asău,RO,26.4,46.43,77,4.97,21,46.0,10/18/2020
431,Botiza,RO,24.15,47.67,93,9.17,100,46.4,10/18/2020
432,Benghazi,LY,20.07,32.12,80,14.18,72,74.48,10/18/2020
433,Broken Hill,AU,141.43,-31.95,58,14.99,75,59.0,10/18/2020
434,Vershino-Darasunskiy,RU,115.52,52.35,86,10.09,52,31.98,10/18/2020
435,Chara,RU,118.26,56.91,85,1.59,100,18.34,10/18/2020
436,Raja,SS,25.68,8.46,88,4.27,99,68.67,10/18/2020
437,Arrondissement de Saint-Denis,FR,2.33,48.92,93,3.22,58,45.0,10/18/2020
438,Phang Nga,TH,98.53,8.45,88,17.22,75,78.8,10/18/2020
439,Maruoka,JP,136.27,36.15,63,2.24,75,62.6,10/18/2020
440,Tzimol,MX,-92.27,16.27,96,5.03,97,60.21,10/18/2020
441,Kanniyākumāri,IN,77.57,8.08,79,16.67,100,79.93,10/18/2020
442,Balkhash,KZ,74.98,46.84,75,6.71,100,42.8,10/18/2020
443,Pathein,MM,94.73,16.78,86,8.34,56,79.18,10/18/2020
444,Lapua,FI,23.01,62.97,96,3.78,10,30.99,10/18/2020
445,Komatipoort,ZA,31.95,-25.43,92,5.01,0,63.0,10/18/2020
446,Ternate,ID,127.4,0.8,81,13.33,100,80.85,10/18/2020
447,Kaitong,CN,123.15,44.81,48,6.93,0,47.52,10/18/2020
448,Morón,AR,-58.62,-34.65,86,1.99,0,70.0,10/18/2020
449,Narón,ES,-8.15,43.52,93,2.24,20,57.0,10/18/2020
450,Koslan,RU,48.9,63.46,98,9.33,100,31.91,10/18/2020
451,Nieuw Amsterdam,SR,-55.08,5.88,87,3.0,73,81.0,10/18/2020
452,Hambantota,LK,81.12,6.12,100,5.82,40,75.2,10/18/2020
453,Hofn,IS,-15.21,64.25,76,6.8,100,40.8,10/18/2020
454,Tual,ID,132.75,-5.67,80,16.82,74,81.01,10/18/2020
455,Verkhnetulomskiy,RU,31.8,68.61,100,4.47,90,23.0,10/18/2020
456,Ximeicun,CN,118.38,24.96,53,15.66,23,77.0,10/18/2020
457,Māngrol,IN,70.12,21.12,82,12.3,75,82.51,10/18/2020
458,Tūkrah,LY,20.58,32.53,88,13.38,59,72.97,10/18/2020
459,Kurchum,KZ,83.65,48.57,52,6.46,76,45.5,10/18/2020
460,Katsuura,JP,140.3,35.13,72,11.41,40,64.99,10/18/2020
461,Klaksvík,FO,-6.59,62.23,93,1.12,95,35.6,10/18/2020
462,Ponta Delgada,PT,-25.67,37.73,63,8.05,75,62.6,10/18/2020
463,Tivaouane,SN,-16.81,14.95,94,5.82,20,78.8,10/18/2020
464,Creel,MX,-107.63,27.75,61,5.08,1,56.17,10/18/2020
465,Ambilobe,MG,49.05,-13.2,80,3.15,0,67.6,10/18/2020
466,Falam,MM,93.68,22.92,100,1.12,100,62.64,10/18/2020
467,Kenora,CA,-94.43,49.82,50,5.82,40,30.2,10/18/2020
468,Ayan,RU,138.17,56.45,82,9.31,100,30.81,10/18/2020
469,Cayenne,GF,-52.33,4.93,100,10.07,20,77.0,10/18/2020
470,Alofi,NU,-169.92,-19.06,79,10.29,100,84.2,10/18/2020
471,Texíguat,HN,-87.02,13.65,78,4.7,40,71.6,10/18/2020
472,Mitsamiouli,KM,43.28,-11.38,75,3.53,4,78.49,10/18/2020
473,Bilma,NE,12.92,18.69,17,3.87,0,80.73,10/18/2020
474,Dudinka,RU,86.18,69.41,92,8.95,98,26.6,10/18/2020
475,Tikrit,IQ,43.68,34.61,26,7.27,0,69.85,10/18/2020
476,Loandjili,CG,11.86,-4.76,88,5.82,75,78.8,10/18/2020
477,Zatoka,UA,30.47,46.07,93,8.19,0,50.0,10/18/2020
478,Salekhard,RU,66.6,66.53,95,11.16,100,24.8,10/18/2020
479,Bukachacha,RU,116.92,52.98,86,4.68,20,30.15,10/18/2020
480,Dhārchula,IN,80.53,29.85,30,2.89,0,66.38,10/18/2020
481,Prince Rupert,CA,-130.32,54.32,81,5.82,90,44.6,10/18/2020
482,Gushikawa,JP,127.87,26.35,69,17.22,1,82.4,10/18/2020
483,Senno,RU,33.92,59.53,83,4.63,95,34.0,10/18/2020
484,Dourados,BR,-54.81,-22.22,67,5.44,7,71.38,10/18/2020
485,Magadan,RU,150.8,59.57,93,6.26,100,33.22,10/18/2020
486,Hermanus,ZA,19.23,-34.42,95,5.91,58,51.01,10/18/2020
487,Shafranovo,RU,54.77,53.97,96,2.08,2,30.07,10/18/2020
488,Östersund,SE,14.64,63.18,86,9.17,100,33.8,10/18/2020
489,Aklavik,CA,-135.01,68.22,57,4.7,20,19.4,10/18/2020
490,Nantucket,US,-70.1,41.28,53,8.05,1,55.0,10/18/2020
491,Arrondissement de Nevers,FR,3.33,46.92,95,3.24,44,41.0,10/18/2020
492,Veinticinco de Mayo,AR,-60.17,-35.43,83,4.0,0,69.01,10/18/2020
493,Paphos,CY,32.42,34.77,67,8.05,0,60.8,10/18/2020
494,Coahuayana Viejo,MX,-103.68,18.73,84,1.97,100,80.08,10/18/2020
495,Nabire,ID,135.48,-3.37,85,4.65,100,81.19,10/18/2020
496,Severomuysk,RU,113.43,56.15,97,4.09,100,17.37,10/18/2020
497,Porangatu,BR,-49.15,-13.44,40,0.63,26,81.19,10/18/2020
498,Perth,AU,115.83,-31.93,46,14.99,0,75.99,10/18/2020
499,Penzance,GB,-5.54,50.12,87,11.41,90,52.0,10/18/2020
500,Kindu,CD,25.95,-2.95,97,1.48,35,69.28,10/18/2020
501,Kumba,CM,9.45,4.64,96,0.63,100,72.19,10/18/2020
502,Zyryanka,RU,150.85,65.75,94,5.68,98,29.23,10/18/2020
503,Sambava,MG,50.17,-14.27,82,9.93,28,70.83,10/18/2020
504,Salalah,OM,54.09,17.02,43,5.82,0,73.4,10/18/2020
505,Chapleau,CA,-83.4,47.84,92,10.29,90,33.8,10/18/2020
506,Sakakah,SA,40.21,29.97,25,4.7,0,66.2,10/18/2020
507,Vilcún,CL,-72.23,-38.65,100,2.24,20,51.8,10/18/2020
508,Richards Bay,ZA,32.04,-28.78,89,8.68,2,68.45,10/18/2020
509,Nishihara,JP,127.76,26.18,65,16.11,20,82.4,10/18/2020
510,Río Gallegos,AR,-69.22,-51.62,62,23.04,70,53.6,10/18/2020
511,Verkhnyaya Inta,RU,60.31,65.98,97,15.46,76,27.09,10/18/2020
512,Channel-Port aux Basques,CA,-59.14,47.57,96,28.34,100,57.45,10/18/2020
513,Khovu-Aksy,RU,93.6,51.13,80,6.46,94,35.67,10/18/2020
514,Kharan,PK,65.42,28.58,33,5.75,0,54.18,10/18/2020
515,Nyurba,RU,118.33,63.28,90,3.29,0,17.8,10/18/2020
516,Tongchuanshi,CN,109.09,35.08,37,1.12,61,58.87,10/18/2020
517,Kisangani,CD,25.2,0.52,97,1.21,100,69.66,10/18/2020
518,Martí,CU,-80.92,22.95,94,5.82,40,75.2,10/18/2020
519,Presidente Epitácio,BR,-52.12,-21.76,50,11.34,94,76.01,10/18/2020
520,Rimbey,CA,-114.24,52.63,72,12.75,75,21.0,10/18/2020
