,Name,Country,Lng,Lat,Humidity (%),Wind (mph),Clouds (%),Max Temp (F),Date
354,Rio Grande,BR,-52.1,-32.03,84,16.08,0,60.96,10/17/2020
355,Mezen',RU,44.24,65.85,96,5.68,99,32.18,10/17/2020
356,Yulara,AU,130.99,-25.24,25,10.29,45,87.8,10/17/2020
357,Akureyri,IS,-18.09,65.68,93,8.05,90,39.2,10/17/2020
358,Susanville,US,-120.65,40.42,21,1.81,1,60.8,10/17/2020
359,Araguaína,BR,-48.21,-7.19,58,4.12,0,79.99,10/17/2020
360,Tromsø,NO,18.96,69.65,89,8.05,90,33.8,10/17/2020
361,Gemena,CD,19.77,3.25,94,0.98,100,70.45,10/17/2020
362,Beaverlodge,CA,-119.44,55.22,68,8.05,75,24.8,10/17/2020
363,Sarai Alamgir,PK,73.76,32.9,82,1.25,0,62.6,10/17/2020
364,São Filipe,CV,-24.5,14.9,81,2.08,100,80.22,10/17/2020
365,Esso,RU,158.7,55.93,91,3.62,93,31.46,10/17/2020
366,Tortosa,ES,0.52,40.81,74,4.47,6,55.0,10/17/2020
367,Sangar,RU,127.47,63.92,95,2.8,100,20.19,10/17/2020
368,Kaitangata,NZ,169.85,-46.28,64,18.01,91,50.0,10/17/2020
369,Port Blair,IN,92.75,11.67,76,10.6,100,82.24,10/17/2020
370,Halifax,CA,-63.57,44.65,97,1.99,93,51.01,10/17/2020
371,Mackay,AU,149.2,-21.15,51,13.87,0,81.0,10/17/2020
372,Hobyo,SO,48.53,5.35,79,17.22,4,78.91,10/17/2020
373,Atlantic City,US,-74.42,39.36,87,8.05,90,53.01,10/17/2020
374,Eureka,US,-124.16,40.8,76,3.0,0,66.99,10/17/2020
375,Tucumã,BR,-50.05,-0.18,79,7.56,51,78.49,10/17/2020
376,Warmbad,NA,18.73,-28.45,26,4.54,0,66.87,10/17/2020
377,Kharp,RU,65.81,66.8,96,14.97,100,28.51,10/17/2020
378,Taunggyi,MM,97.03,20.78,100,2.01,100,63.1,10/17/2020
379,Cilegon,ID,106.05,-6.02,66,5.82,20,86.0,10/17/2020
380,Lora del Río,ES,-5.53,37.66,82,6.93,0,55.99,10/17/2020
381,Leh,IN,77.58,34.17,46,2.19,0,40.44,10/17/2020
382,Ñuñoa,PE,-70.64,-14.48,88,4.5,100,38.08,10/17/2020
383,Sarai,RU,41.02,53.75,89,4.74,0,37.36,10/17/2020
384,Lokosovo,RU,74.82,61.13,92,15.93,1,31.86,10/17/2020
385,Coari,BR,-63.14,-4.08,79,1.5,45,77.18,10/17/2020
386,Nome,US,-165.41,64.5,86,28.86,90,39.2,10/17/2020
387,Basco,PH,121.97,20.45,78,24.4,21,81.27,10/17/2020
388,Inuvik,CA,-133.72,68.35,57,11.41,40,19.4,10/17/2020
389,Cidreira,BR,-50.21,-30.18,79,19.57,0,64.18,10/17/2020
390,Mahanoro,MG,48.8,-19.9,88,3.51,39,70.05,10/17/2020
391,Beruwala,LK,79.98,6.48,75,7.96,69,81.27,10/17/2020
392,Banyumas,ID,109.29,-7.51,67,4.36,78,72.0,10/17/2020
393,Vrede,ZA,29.17,-27.43,86,2.77,0,53.29,10/17/2020
394,Puerto Princesa City,PH,118.74,9.74,88,4.7,90,78.8,10/17/2020
395,Belyy Yar,RU,91.39,53.6,100,8.41,39,30.2,10/17/2020
396,Osterholz-Scharmbeck,DE,8.8,53.23,100,3.36,75,46.0,10/17/2020
397,Homer,US,-151.55,59.64,52,4.7,1,44.6,10/17/2020
398,Morgan City,US,-91.21,29.7,82,9.17,90,64.4,10/17/2020
399,Sibolga,ID,98.78,1.74,63,0.45,91,83.79,10/17/2020
400,Vangaindrano,MG,47.6,-23.35,91,6.24,54,69.98,10/17/2020
401,Deputatsky,RU,139.9,69.3,96,10.51,100,13.44,10/17/2020
402,Chiredzi,ZW,31.67,-21.05,75,7.09,3,67.69,10/17/2020
403,Guadalajara,MX,-103.33,20.67,26,6.26,40,82.4,10/17/2020
404,Omboué,GA,9.26,-1.57,85,7.02,100,75.67,10/17/2020
405,Matcha,RU,42.35,54.63,92,6.53,0,34.56,10/17/2020
406,Gamba,GA,10.0,-2.65,87,7.23,100,75.34,10/17/2020
407,Buchanan,LR,-10.05,5.88,90,5.32,98,76.86,10/17/2020
408,Lodja,CD,23.43,-3.48,97,0.94,100,68.29,10/17/2020
409,Celestún,MX,-90.4,20.87,81,11.34,34,79.32,10/17/2020
410,San Quintín,MX,-115.95,30.48,73,8.55,21,71.69,10/17/2020
411,Aksu,CN,80.26,41.12,44,0.81,0,50.22,10/17/2020
412,Jiuquan,CN,98.52,39.74,36,14.54,79,51.57,10/17/2020
413,Kutum,SD,24.67,14.2,20,7.49,0,74.21,10/17/2020
414,Şebinkarahisar,TR,38.42,40.29,57,1.68,0,50.63,10/17/2020
415,Cururupu,BR,-44.87,-1.83,88,3.13,32,75.67,10/17/2020
416,Sørland,NO,12.69,67.67,91,26.53,100,43.02,10/17/2020
417,Nicoya,CR,-85.45,10.15,100,2.24,40,75.2,10/17/2020
418,Aksarka,RU,67.8,66.56,98,25.5,100,29.46,10/17/2020
419,Ouargaye,BF,0.06,11.5,63,4.63,98,80.28,10/17/2020
420,Polis,CY,32.43,35.04,77,8.05,33,64.4,10/17/2020
421,Monterey,US,-121.25,36.25,24,9.17,1,80.6,10/17/2020
422,San Luis,AR,-66.34,-33.3,50,8.99,54,71.33,10/17/2020
423,Hasaki,JP,140.83,35.73,100,11.41,75,55.0,10/17/2020
424,Mumford,GH,-0.76,5.26,89,9.19,100,76.78,10/17/2020
425,Lumeje,AO,20.78,-11.55,87,2.55,0,67.48,10/17/2020
426,San Patricio,US,-97.52,28.02,87,12.75,90,62.01,10/17/2020
427,Grand Gaube,MU,57.66,-20.01,80,3.0,4,70.0,10/17/2020
428,Rybnaya Sloboda,RU,50.14,55.46,80,20.13,75,35.6,10/17/2020
429,Kosa,RU,55.0,59.94,97,6.33,100,29.75,10/17/2020
430,Asău,RO,26.4,46.43,98,1.63,100,52.0,10/17/2020
431,Botiza,RO,24.15,47.67,100,1.12,100,50.0,10/17/2020
432,Benghazi,LY,20.07,32.12,34,19.37,27,80.26,10/17/2020
433,Broken Hill,AU,141.43,-31.95,82,14.99,90,64.4,10/17/2020
434,Vershino-Darasunskiy,RU,115.52,52.35,73,8.95,0,27.18,10/17/2020
435,Chara,RU,118.26,56.91,82,6.31,3,18.72,10/17/2020
436,Raja,SS,25.68,8.46,93,5.03,93,69.03,10/17/2020
437,Arrondissement de Saint-Denis,FR,2.33,48.92,81,4.7,90,50.0,10/17/2020
438,Phang Nga,TH,98.53,8.45,83,14.99,40,82.4,10/17/2020
439,Maruoka,JP,136.27,36.15,82,4.7,75,57.2,10/17/2020
440,Tzimol,MX,-92.27,16.27,97,6.6,100,59.18,10/17/2020
441,Kanniyākumāri,IN,77.57,8.08,79,16.42,0,79.86,10/17/2020
442,Balkhash,KZ,74.98,46.84,48,4.72,0,50.22,10/17/2020
443,Pathein,MM,94.73,16.78,90,6.26,100,79.0,10/17/2020
444,Lapua,FI,23.01,62.97,95,3.0,95,37.99,10/17/2020
445,Komatipoort,ZA,31.95,-25.43,88,4.14,22,62.01,10/17/2020
446,Ternate,ID,127.4,0.8,66,2.59,95,84.11,10/17/2020
447,Kaitong,CN,123.15,44.81,41,9.55,0,52.92,10/17/2020
448,Morón,AR,-58.62,-34.65,82,5.82,0,70.0,10/17/2020
449,Narón,ES,-8.15,43.52,76,11.41,100,54.0,10/17/2020
450,Koslan,RU,48.9,63.46,99,3.65,100,31.66,10/17/2020
451,Nieuw Amsterdam,SR,-55.08,5.88,84,3.0,0,81.0,10/17/2020
452,Hambantota,LK,81.12,6.12,94,4.7,40,75.2,10/17/2020
453,Hofn,IS,-15.21,64.25,66,9.71,100,45.54,10/17/2020
454,Tual,ID,132.75,-5.67,78,13.67,100,80.85,10/17/2020
455,Verkhnetulomskiy,RU,31.8,68.61,92,2.24,20,21.2,10/17/2020
456,Ximeicun,CN,118.38,24.96,61,13.42,75,77.0,10/17/2020
457,Māngrol,IN,70.12,21.12,81,12.59,100,82.27,10/17/2020
458,Tūkrah,LY,20.58,32.53,29,12.3,23,81.88,10/17/2020
459,Kurchum,KZ,83.65,48.57,54,4.79,0,45.12,10/17/2020
460,Katsuura,JP,140.3,35.13,91,4.0,100,55.0,10/17/2020
461,Klaksvík,FO,-6.59,62.23,87,9.17,68,42.8,10/17/2020
462,Ponta Delgada,PT,-25.67,37.73,88,13.87,75,62.6,10/17/2020
463,Tivaouane,SN,-16.81,14.95,94,5.82,20,78.8,10/17/2020
464,Creel,MX,-107.63,27.75,53,7.76,0,54.9,10/17/2020
465,Ambilobe,MG,49.05,-13.2,78,2.82,3,69.73,10/17/2020
466,Falam,MM,93.68,22.92,100,0.07,83,62.35,10/17/2020
467,Kenora,CA,-94.43,49.82,50,3.36,75,28.4,10/17/2020
468,Ayan,RU,138.17,56.45,72,4.16,37,37.15,10/17/2020
469,Cayenne,GF,-52.33,4.93,94,1.12,69,77.0,10/17/2020
470,Alofi,NU,-169.92,-19.06,83,11.41,100,78.8,10/17/2020
471,Texíguat,HN,-87.02,13.65,100,5.17,40,69.8,10/17/2020
472,Mitsamiouli,KM,43.28,-11.38,74,3.67,0,77.76,10/17/2020
473,Bilma,NE,12.92,18.69,20,1.74,0,80.4,10/17/2020
474,Dudinka,RU,86.18,69.41,85,20.13,75,21.2,10/17/2020
475,Tikrit,IQ,43.68,34.61,34,11.18,0,70.66,10/17/2020
476,Loandjili,CG,11.86,-4.76,84,5.53,100,76.64,10/17/2020
477,Zatoka,UA,30.47,46.07,100,4.47,75,64.4,10/17/2020
478,Salekhard,RU,66.6,66.53,98,23.0,100,29.32,10/17/2020
479,Bukachacha,RU,116.92,52.98,74,11.21,32,26.64,10/17/2020
480,Dhārchula,IN,80.53,29.85,32,2.68,0,66.88,10/17/2020
481,Prince Rupert,CA,-130.32,54.32,81,2.24,1,46.4,10/17/2020
482,Gushikawa,JP,127.87,26.35,65,13.87,20,82.4,10/17/2020
483,Senno,RU,33.92,59.53,95,4.07,97,36.63,10/17/2020
484,Dourados,BR,-54.81,-22.22,77,9.01,32,70.83,10/17/2020
485,Magadan,RU,150.8,59.57,76,4.14,0,34.45,10/17/2020
486,Hermanus,ZA,19.23,-34.42,91,5.99,62,57.99,10/17/2020
487,Shafranovo,RU,54.77,53.97,71,19.82,92,53.89,10/17/2020
488,Östersund,SE,14.64,63.18,81,12.75,100,42.8,10/17/2020
489,Aklavik,CA,-135.01,68.22,57,11.41,40,19.4,10/17/2020
490,Nantucket,US,-70.1,41.28,86,11.41,75,63.0,10/17/2020
491,Arrondissement de Nevers,FR,3.33,46.92,81,6.93,90,48.2,10/17/2020
492,Veinticinco de Mayo,AR,-60.17,-35.43,73,11.01,0,69.01,10/17/2020
493,Paphos,CY,32.42,34.77,77,8.05,33,64.4,10/17/2020
494,Coahuayana Viejo,MX,-103.68,18.73,89,1.48,100,80.42,10/17/2020
495,Nabire,ID,135.48,-3.37,58,3.27,42,87.89,10/17/2020
496,Severomuysk,RU,113.43,56.15,92,3.85,91,8.82,10/17/2020
497,Porangatu,BR,-49.15,-13.44,47,2.77,0,80.11,10/17/2020
498,Perth,AU,115.83,-31.93,49,18.34,0,71.01,10/17/2020
499,Penzance,GB,-5.54,50.12,93,11.41,51,53.01,10/17/2020
500,Kindu,CD,25.95,-2.95,97,1.48,100,68.67,10/17/2020
501,Kumba,CM,9.45,4.64,97,2.33,100,71.78,10/17/2020
502,Zyryanka,RU,150.85,65.75,98,11.14,100,29.68,10/17/2020
503,Sambava,MG,50.17,-14.27,86,9.24,5,69.44,10/17/2020
504,Salalah,OM,54.09,17.02,46,5.82,0,73.4,10/17/2020
505,Chapleau,CA,-83.4,47.84,100,3.36,40,28.4,10/17/2020
506,Sakakah,SA,40.21,29.97,24,4.7,0,68.0,10/17/2020
507,Vilcún,CL,-72.23,-38.65,93,4.7,90,51.8,10/17/2020
508,Richards Bay,ZA,32.04,-28.78,86,5.41,31,65.53,10/17/2020
509,Nishihara,JP,127.76,26.18,69,10.29,40,82.4,10/17/2020
510,Río Gallegos,AR,-69.22,-51.62,70,5.82,95,44.6,10/17/2020
511,Verkhnyaya Inta,RU,60.31,65.98,98,15.1,100,26.31,10/17/2020
512,Channel-Port aux Basques,CA,-59.14,47.57,81,12.59,11,50.58,10/17/2020
513,Khovu-Aksy,RU,93.6,51.13,83,3.85,99,34.41,10/17/2020
514,Kharan,PK,65.42,28.58,31,5.44,0,56.48,10/17/2020
515,Nyurba,RU,118.33,63.28,89,8.41,39,21.42,10/17/2020
516,Tongchuanshi,CN,109.09,35.08,39,3.4,0,55.83,10/17/2020
517,Kisangani,CD,25.2,0.52,98,0.54,92,69.64,10/17/2020
518,Martí,CU,-80.92,22.95,94,12.75,90,77.0,10/17/2020
519,Presidente Epitácio,BR,-52.12,-21.76,61,11.41,97,72.37,10/17/2020
520,Rimbey,CA,-114.24,52.63,86,12.75,90,27.0,10/17/2020
